,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,feature_weight_sum
PLF_561_00019473,0.0010296901455149055,0.0,0.00400958489626646,0.0,0.0,8.465287100989372e-05,0.0,0.0,0.00015744536358397454,0.0,0.0,0.0,0.042312607169151306,0.010659372434020042,0.00012075312406523153,0.0,0.0,0.0001219980331370607,0.0,0.0,0.0,0.0,0.00021961642778478563,0.0,0.0,0.0005406136042438447,0.04343041405081749,0.003052098909392953,0.00016843211778905243,0.0,0.0032089469023048878,0.0013417690061032772,0.0,0.0,0.001467031193897128,0.0,0.0,0.0,0.0,0.0,0.046481046825647354,0.00497022271156311,0.00014028343139216304,0.0,0.002308180555701256,0.00024426612071692944,0.0,0.001389048295095563,0.0,0.0,0.0,0.0,0.0,0.0015352527843788266,0.034893348813056946,0.004176827147603035,0.00017493113409727812,0.0,0.0008763329824432731,0.0,0.0,0.0,0.0,0.0,0.0009826470632106066,0.0,0.0,0.0,0.053897228091955185,0.0037447100039571524,0.0009475187980569899,0.0,0.0,0.0002751400170382112,0.0,0.0010965371038764715,0.0,0.0,0.0,0.0,0.0,0.0,0.06023131310939789,0.011915996670722961,0.0008417335920967162,0.0056250267662107944,0.00012194275041110814,0.00066234270343557,0.0,0.0,0.0,0.0,0.0008005145355127752,0.0,0.0,0.001504964311607182,0.040576305240392685,0.007749523036181927,0.00107925187330693,9.594272705726326e-05,0.0,0.00011734349391190335,0.0,0.0,0.003136139130219817,0.0,0.0008000985253602266,0.0,0.0,0.0,0.05030583590269089,0.003907022997736931,0.0006675408803857863,0.0,0.002256887499243021,0.0,0.0,0.0028578077908605337,0.0,0.0,0.000220419853576459,0.0,0.0,0.003767304355278611,0.04002581164240837,0.006453088019043207,0.0001338637957815081,0.00033013703068718314,0.0012324993731454015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009456118568778038,0.000937448930926621,0.043802667409181595,0.0036560571752488613,5.451037941384129e-05,0.00019281840650364757,0.0004373242845758796,0.001574076246470213,0.0,0.0,0.00499952444806695,0.0,0.0,0.0,0.0018849439220502973,0.0,0.04267151281237602,0.009831668809056282,0.00015582330524921417,0.0,0.0011345301754772663,0.0001257686089957133,0.0,0.0,0.0,0.0,0.0,0.0015598192112520337,1.0767053026938811e-05,0.0,0.0521153025329113,0.006884763017296791,0.000645811203867197,0.005577528849244118,0.0,0.0007309098145924509,0.0,6.201488577062264e-05,0.0,0.0,0.0,0.0,0.0010552260791882873,0.0,0.041100211441516876,0.005843059625476599,0.0005634156404994428,0.0,0.0016493124421685934,0.0,0.0,0.0,0.0,0.0,0.0,0.0004470042185857892,0.0,0.0008470505708828568,0.05207207426428795,0.005783668253570795,0.003175023477524519,0.0,7.19286545063369e-05,0.0,0.0,0.0,0.0,0.0,0.0013419357128441334,0.0,0.0,0.0,0.03598348796367645,0.004152829293161631,0.8600631434237584
PLF_561_00011189,0.0,0.0,0.00018059661670122296,0.001497438526712358,0.0,0.00014172213559504598,0.04195532202720642,0.0,0.0,0.009779052808880806,0.0,0.0,0.0,0.0,0.0,0.0,0.0006176503375172615,0.002411249093711376,0.001373895676806569,0.0056599522940814495,0.026523109525442123,0.0,0.0,0.0017894512275233865,0.0,0.0,0.0,0.0,0.0,0.0,0.0010905334493145347,0.0023411463480442762,0.0,0.0,0.02855810336768627,0.0,0.0006317811785265803,0.013222047127783298,0.0,0.0,0.0,0.0,0.0,0.0,0.0011288864770904183,0.0015085075283423066,0.0009180151973851025,0.0,0.04080468788743019,0.0,0.0011778171174228191,0.0,0.0,0.0,0.0,0.0025434757117182016,0.0,0.00022032317065168172,0.0,0.00012477027485147119,0.0,0.0,0.04743100330233574,0.0,0.02316996641457081,0.0031311139464378357,0.0,0.0,0.0,0.0,0.0,0.0,0.001835133763961494,0.0009967545047402382,0.0,0.0,0.035063836723566055,0.0,0.0021901410073041916,0.10148011147975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020211355295032263,0.0,9.757973020896316e-05,0.04310397803783417,0.0,0.0,0.0005242738407105207,0.0,0.0,0.0,0.0,0.0,0.0,0.0009468656498938799,0.001620258204638958,0.0,0.007109991740435362,0.03793630376458168,0.0,0.0,0.002599175786599517,0.0018599344184622169,0.0,0.0,0.0,0.0,0.0,0.0006482346798293293,0.0011227292707189918,0.0005759783671237528,0.00016129622235894203,0.04052485525608063,0.0,0.00019018982129637152,0.001748256734572351,0.0,0.0,0.0,0.0,0.0,0.0,0.0030107295606285334,0.0012473397655412555,0.0001985785784199834,0.00138684397097677,0.025532053783535957,0.0,0.0,0.0017510122852399945,0.0,0.0,0.0,0.0,0.0,0.0,0.00023842614609748125,0.0019129797583445907,0.0,0.0,0.0438951700925827,0.0,0.0,0.013964875601232052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011436088243499398,0.0,0.0,0.049679577350616455,0.0,0.0006495771231129766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073384924326092,0.0014906313735991716,0.00019179604714736342,8.433155744569376e-05,0.025606706738471985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027556733693927526,0.0,0.0,0.03929053992033005,0.0,0.001517021213658154,0.0,0.0,0.0,0.0,0.0,0.0,0.0015398089308291674,0.001334839966148138,0.0020716171711683273,0.000292892858851701,0.0,0.040682774037122726,0.0,0.00110166787635535,0.0,0.0001670722122071311,0.0,0.0,0.0,0.8077606286606169
PLF_561_00049890,0.0,0.0,0.012607380747795105,0.006754106376320124,0.0,0.0,0.0,0.0,0.0,0.0,0.0300045907497406,0.0,0.0,0.0,0.0,0.0030227871611714363,0.009480539709329605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04374399036169052,0.0,0.0,0.0,1.8649921912583522e-05,0.0029260616283863783,0.011749263852834702,0.018358122557401657,0.0,0.0,0.0,0.0,0.0010651516495272517,0.0,0.029541876167058945,0.0,0.0,0.0,0.0,0.0,0.015628056600689888,0.0,0.0,0.0,0.0,0.0,0.00155103940051049,0.0,0.026299547404050827,0.0,0.0,0.0,0.0,0.00039404266863130033,0.01202830858528614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03447244316339493,0.0,0.0,0.0,0.0,0.005182974506169558,0.009519095532596111,0.019891662523150444,0.0,0.0,0.0,0.0,0.0,0.0,0.026086797937750816,0.0,0.0,0.0,0.0,0.0,0.010089515708386898,0.0,0.0,0.0,0.0,0.0,0.0035460046492516994,0.0,0.03176282346248627,0.0,0.0,0.0,0.0,0.0,0.011934692040085793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034447260200977325,0.0,0.0,0.0,0.0,0.0,0.008325382135808468,0.02068357542157173,0.0,0.0,0.0,0.0,0.0,0.0,0.030529377982020378,0.0,0.0,0.0,0.0,0.0010691216448321939,0.00850282609462738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03326021134853363,0.0,0.0,0.0,0.0,0.0,0.00868015643209219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025455011054873466,0.0,0.0,0.0,0.0,0.010328280739486217,0.015813184902071953,0.0,0.0,0.0,0.0,0.0,0.004343294072896242,0.0,0.0294636357575655,0.0,0.0,0.0,0.0,0.0,0.008497724309563637,0.0053754947148263454,0.0,0.0,0.0,0.0,0.0005493561620824039,0.0,0.02388569712638855,0.0,0.0,0.0,0.00036602659383788705,0.0,0.013807814568281174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04599563777446747,0.0,0.0,0.0,0.0,0.0016361167654395103,0.010432399809360504,0.019664160907268524,0.0,0.0,0.0,0.0,0.0,0.0,0.032119885087013245,0.0,0.0,0.0,0.770891156671496
PLF_561_00077715,0.0,0.05043349787592888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049817293882369995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04332941025495529,0.0,0.004391456488519907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04396738484501839,0.0,0.0032064022962003946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693901538848877,0.0,0.003850535722449422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046380702406167984,0.0,0.0024003125727176666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04241230711340904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045505065470933914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05505558103322983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04049362614750862,0.0,0.004053699318319559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044243767857551575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079297721385956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04358655959367752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489618331193924,0.0,0.004395166877657175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04554784670472145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7256987923756242
PLF_561_00027964,0.0,0.0,0.015274159610271454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08175273984670639,0.0,0.0,0.0,0.0,0.013567429967224598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016532985493540764,0.0,0.0,0.0,0.0,0.02037319727241993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017894253134727478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019790340214967728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058091484010219574,0.0,0.0,0.0,0.0,0.00888197310268879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011266115121543407,0.0,0.0,0.0,0.0,0.0215931199491024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039534445852041245,0.0,0.0,0.0,0.0,0.026316672563552856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02377655729651451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028769660741090775,0.0,0.0,0.0,0.0,0.020846029743552208,0.005567764397710562,0.000802166701760143,0.0,0.0,0.0,0.0,0.0,0.0,0.05008630454540253,0.0,0.0,0.0,0.0,0.023213554173707962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04613913968205452,0.0,0.0,0.0,0.0,0.009678375907242298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040611330419778824,0.0,0.0,0.0,0.0,0.018659276887774467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03577429801225662,0.0,0.0,0.0,0.0,0.0191205982118845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024331785738468,0.0,0.0,0.0,0.0,0.016520855948328972,0.0,0.0,0.0,0.0,0.0,0.0,0.0023955958895385265,0.0,0.0,0.0,0.0,0.6988547564833425
PLF_561_00009167,0.023746777325868607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001417869789293036,0.0,0.0,0.012312628328800201,0.021930841729044914,0.0,0.0001805178471840918,0.0007154325139708817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025225557386875153,0.00015295574849005789,0.0,0.00021363128325901926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05387784168124199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004387821245472878,0.0,0.0,0.0,0.0,0.0003558107709977776,0.042671240866184235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011507563758641481,0.0795639306306839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018058594316244125,0.0,0.0008444323320873082,0.0,0.0,0.0,0.0,0.0,0.0003462958848103881,0.0,0.0,0.0,0.0,0.0,0.035419486463069916,8.289897232316434e-05,0.0005698458408005536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008278446621261537,0.08252821862697601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061350357718765736,0.025381676852703094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04814940690994263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001598058152012527,0.037637121975421906,0.0,0.00026072782929986715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04010327532887459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04167357459664345,0.000425999634899199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596773736178875,0.0,0.0015576425939798355,0.0,0.00101954466663301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649755466205534
PLF_561_00008661,0.0,0.0,0.01298392191529274,0.0,0.0015968576772138476,0.0,0.0,0.0,0.0019069027621299028,0.006713406648486853,0.0006219071219675243,0.0,0.0,0.0,0.0,0.0,0.005621482152491808,0.0053362492471933365,0.0,0.0,0.0,0.0,0.012219790369272232,0.0,0.0009568110108375549,0.0,0.0,0.00046337867388501763,0.0,0.0,0.007632394786924124,0.0,0.004799666814506054,0.0,0.0,0.0,0.0023047078866511583,0.0,0.0003841901780106127,0.0,0.0,0.0,0.0,0.0,0.012184202671051025,0.0002363762614550069,0.0,0.0,0.0,0.0,0.008480945602059364,0.0,0.01841457560658455,0.0,0.0,0.0,0.0063522858545184135,0.0,0.014447996392846107,0.0,0.11248794198036194,0.0,0.0,0.0,0.008903920650482178,0.0,0.0008341989014297724,0.0,0.0,0.0003150830452796072,0.0008167118648998439,0.0,0.0010555837070569396,0.00015236440231092274,0.0,0.0,0.0,0.0,0.008521953597664833,0.0,0.0003501578466966748,0.006837786175310612,0.0,0.0,0.007528342306613922,0.00018612630083225667,0.0046527390368282795,0.0,0.09592243283987045,0.0,0.0,0.0,0.0005591973895207047,0.0,0.0035416767932474613,0.0,0.0,0.0,0.0,0.0,0.011062688194215298,0.0,0.0,0.0,0.0,0.0,0.008041717112064362,0.0,0.002566677052527666,0.00787529069930315,0.0,0.0015223246300593019,0.0,0.0,0.004040296655148268,0.0002116460382239893,0.0032881153747439384,0.0,0.0,0.0,0.0023795573506504297,0.0,0.0018619694747030735,0.0,0.0,0.0011310325935482979,0.005593103356659412,0.0,0.0027356422506272793,0.0,0.0,0.0017626553308218718,0.0,0.0,0.006684035528451204,0.0,0.002759883413091302,0.0,0.0,0.00021172028209548444,0.0,0.0,0.0239565409719944,0.0,0.0,0.0,0.0,0.0,0.008468915708363056,0.0,0.0,0.0,0.0,0.0,0.004611596930772066,0.0006520348251797259,0.013066877610981464,8.499852992827073e-05,0.07874107360839844,0.004872284363955259,0.0,0.0,0.0037408429197967052,0.0,0.002010335912927985,0.0,0.0,0.0,0.0,0.0,0.0032423201482743025,0.0,0.0,0.0,0.0,0.0,0.004019712097942829,0.0,0.0004051954601891339,0.0,0.0,0.0,0.0017343636136502028,0.0,0.003920767456293106,0.0,0.012544500641524792,0.0,0.0,0.0,0.003164996625855565,0.0,0.0030747049022465944,0.0,0.0,0.0011054049246013165,0.0022603378165513277,0.0032638427801430225,0.006353520788252354,0.0,0.0,0.0,0.0,0.0,0.005919899325817823,0.0,0.009955918416380882,0.0,0.0,0.0,0.6412236081887386
PLF_561_00098623,0.0,0.0,0.020876966416835785,0.01330110989511013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014174716547131538,0.013573392294347286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01660425215959549,0.0171432513743639,0.0,0.0,0.0,0.0,0.0,0.018450312316417694,0.0,0.0,0.0,0.0,0.0,0.0,0.018715322017669678,0.01787918619811535,0.0,0.0,0.0,0.0,0.0,0.01724953018128872,0.0,0.0,0.0,0.0,0.0,0.0,0.02035749889910221,0.015610680915415287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01660870760679245,0.01486795861274004,0.0,0.0,0.0,0.0,0.002785773715004325,0.012667144648730755,0.0,0.0,0.0,0.0,0.0,0.0,0.027501095086336136,0.017034132033586502,0.0,0.0,0.0,0.0,0.0,0.01664247177541256,0.0,0.0,0.0,0.0,0.0,0.0,0.013362035155296326,0.016391122713685036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013840759173035622,0.014991730451583862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008874204009771347,0.015221565961837769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017265742644667625,0.01735839992761612,0.0,0.0,0.0,0.0,0.0,0.027079766616225243,0.0,0.0,0.0,0.0,0.0,0.0,0.026686953380703926,0.023399120196700096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007038983516395092,0.012215161696076393,0.0,0.0,0.0,0.0,0.007026340812444687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02628009021282196,0.01919110119342804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021809890866279602,0.015709390863776207,0.0,0.0,0.0,0.0,0.013416961766779423,0.0,0.0,0.0,0.0,0.0,0.6292028238531202
PLF_561_00001373,0.0033906325697898865,0.0,0.0,0.0,0.0,0.0,0.0,0.0009453952079638839,0.0,0.0,0.0,0.0,0.0,0.0,0.00065464002545923,0.0,0.0006348956958390772,0.0,0.0,0.0,0.0,0.02517000399529934,0.004979853983968496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010174000635743141,0.0,0.0,0.0,0.0,0.004348243586719036,0.0,0.0,0.0,0.0,0.0,0.012180236168205738,0.0,0.0,0.0,7.649168401258066e-05,0.0,0.0,0.0,0.026386337354779243,0.0,0.0,0.0,0.0,0.0,0.01532052457332611,0.0,0.0,0.0,0.0,0.004316895734518766,0.0,0.0,0.041941042989492416,0.0028075813315808773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007644839934073389,0.0,0.0010143236722797155,0.0,0.0,0.017978383228182793,0.0,0.0,0.0,0.0,0.0,0.0,0.0010869367979466915,0.0,0.0,0.0,0.0003773732460103929,0.0,0.0,0.0054670944809913635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002571500837802887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003148839168716222,0.0,0.0,0.0,0.0,0.0,0.0,0.0714813694357872,0.0,0.0,0.0,0.0,0.0,0.0,0.01050728652626276,0.0,0.0,0.0,0.0029761933255940676,0.0,0.0,0.049817126244306564,0.0,0.0,0.0,0.0,0.0,0.0,0.0006599519983865321,0.0,0.0,0.0,0.0,0.0,0.0,0.2202957421541214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002005889778956771,0.0,0.0,0.0500677190721035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010435901640448719,0.0,0.003297899616882205,0.0,0.0,0.02453499473631382,0.0,0.0,0.0,0.0,0.0,0.0,0.00016270596825052053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013933571986854076,0.0,0.0,0.0,0.0011799068888649344,0.0,0.0,0.0015143613563850522,0.0,0.0,0.0,0.0,0.0,0.0,0.6262842332434957
PLF_561_00014654,0.0,0.0,0.0032196161337196827,0.004130466841161251,0.0,0.0,0.03240988031029701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039283414371311665,0.0010576663771644235,0.011808653362095356,0.0,0.024967242032289505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034554002340883017,0.0,0.023759735748171806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004066918045282364,0.0026953064370900393,0.009023037739098072,0.0,0.0026497412472963333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004173015244305134,0.0,0.006598251406103373,0.0,0.030873214825987816,0.01306262705475092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034848968498408794,0.0,0.0089882155880332,0.0,0.022582877427339554,0.0,0.0,0.0,0.0,0.0,0.036671001464128494,0.0,0.0,0.0,0.004089317284524441,0.0020110541954636574,0.0,0.0,0.03654560446739197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004343049600720406,0.0005464408313855529,0.0,0.0,0.0007176086655817926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004172820132225752,0.0,0.009382650256156921,0.0,0.04073562100529671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035260312724858522,0.0,0.0025385243352502584,0.0,0.03243911266326904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036073143128305674,0.0,0.0,0.0,0.028466854244470596,0.0,0.0,0.0,0.0,0.0005113590159453452,0.0,0.0,0.0,0.0,0.004261428024619818,0.0,0.0,0.0,0.0017910164315253496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033416938968002796,0.0036897961981594563,0.0,0.0,0.023605255410075188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004856525920331478,0.0,0.010478414595127106,0.0,0.021587470546364784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402503440156579,0.0,0.0100724371150136,0.0,0.029444878920912743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437708885874599
